Hora, quantidade
0,194
1,258
2,115
3,173
4,116
5,166
6,149
7,178
8,212
9,253
10,276
11,234
12,225
13,283
14,303
15,353
16,248
17,245
18,297
19,260
20,476
21,233
22,219
23,212
